type,m,n,k,transA,transB,alpha,beta,lda,ldb,ldc
h,2560,1536,2048,0,0,1,1,2560,2048,2560
h,5120,3072,4096,0,0,1,1,5120,4096,5120
h,2560,1536,2048,1,0,1,1,2048,2048,2560
h,5120,3072,4096,1,0,1,1,4096,4096,5120
h,2560,1536,2048,0,1,1,1,2560,1536,2560
h,5120,3072,4096,0,1,1,1,5120,3072,5120
h,2560,1536,2048,1,1,1,1,2048,1536,2560
h,5120,3072,4096,1,1,1,1,4096,3072,5120
h,2048,2048,2048,0,0,1,1,2048,2048,2048
h,4096,4096,4096,0,0,1,1,4096,4096,4096
h,2048,2048,2048,1,0,1,1,2048,2048,2048
h,4096,4096,4096,1,0,1,1,4096,4096,4096
h,2048,2048,2048,0,1,1,1,2048,2048,2048
h,4096,4096,4096,0,1,1,1,4096,4096,4096
h,2048,2048,2048,1,1,1,1,2048,2048,2048
h,4096,4096,4096,1,1,1,1,4096,4096,4096
